;season;site;depth.area
#1;Spring;1;intertidal
#2;Spring;2;intertidal
#4;Spring;4;intertidal
#5;Spring;5;intertidal
#6;Spring;6;intertidal
#7;Spring;7;intertidal
#8;Spring;8;intertidal
#9;Spring;9;intertidal
#10;Spring;10;intertidal
#11;Spring;11;intertidal
#12;Spring;12;intertidal
#13;Spring;13;intertidal
#14;Spring;14;intertidal
#15;Spring;15;intertidal
#16;Spring;16;intertidal
#17;Spring;17;intertidal
#18;Spring;18;shallow
#19;Spring;19;shallow
#20;Spring;20;shallow
#21;Spring;21;shallow
#22;Spring;22;shallow
#23;Spring;23;shallow
#24;Spring;24;shallow
#25;Spring;25;medium
#28;Spring;28;medium
#29;Spring;29;medium
#30;Spring;30;medium
#31;Spring;31;deep
#32;Spring;32;deep
#33;Spring;33;deep
#34;Spring;34;deep
#35;Spring;35;deep
#36;Spring;36;deep
#37;Spring;37;deep
#38;Summer;1;intertidal
#39;Summer;2;intertidal
#40;Summer;3;intertidal
#41;Summer;4;intertidal
#42;Summer;5;intertidal
#43;Summer;6;intertidal
#44;Summer;7;intertidal
#45;Summer;8;intertidal
#46;Summer;9;intertidal
#47;Summer;10;intertidal
#48;Summer;11;intertidal
#49;Summer;12;intertidal
#50;Summer;13;intertidal
#51;Summer;14;intertidal
#52;Summer;15;intertidal
#53;Summer;16;intertidal
#54;Summer;17;intertidal
#55;Summer;18;shallow
#56;Summer;19;shallow
#57;Summer;20;shallow
#58;Summer;21;shallow
#59;Summer;22;shallow
#60;Summer;23;shallow
#61;Summer;24;shallow
#62;Summer;25;medium
#63;Summer;26;medium
#64;Summer;27;medium
#66;Summer;29;medium
#67;Summer;30;medium
#68;Summer;31;deep
#69;Summer;32;deep
#70;Summer;33;deep
#71;Summer;34;deep
#72;Summer;35;deep
#73;Summer;36;deep
#74;Summer;37;deep
#75;Autumn;1;intertidal
#76;Autumn;2;intertidal
#77;Autumn;3;intertidal
#78;Autumn;4;intertidal
#79;Autumn;5;intertidal
#80;Autumn;6;intertidal
#81;Autumn;7;intertidal
#82;Autumn;8;intertidal
#83;Autumn;9;intertidal
#84;Autumn;10;intertidal
#85;Autumn;11;intertidal
#86;Autumn;12;intertidal
#87;Autumn;13;intertidal
#88;Autumn;14;intertidal
#89;Autumn;15;intertidal
#90;Autumn;16;intertidal
#91;Autumn;17;intertidal
#92;Autumn;18;shallow
#93;Autumn;19;shallow
#94;Autumn;20;shallow
#95;Autumn;21;shallow
#96;Autumn;22;shallow
#97;Autumn;23;shallow
#98;Autumn;24;shallow
#99;Autumn;25;medium
#100;Autumn;26;medium
#101;Autumn;27;medium
#102;Autumn;28;medium
#103;Autumn;29;medium
#104;Autumn;30;medium
#105;Autumn;31;deep
#106;Autumn;32;deep
#109;Autumn;35;deep
#110;Autumn;36;deep
#111;Autumn;37;deep
#112;Winter;1;intertidal
#113;Winter;2;intertidal
#114;Winter;3;intertidal
#115;Winter;4;intertidal
#116;Winter;5;intertidal
#117;Winter;6;intertidal
#118;Winter;7;intertidal
#119;Winter;8;intertidal
#120;Winter;9;intertidal
#121;Winter;10;intertidal
#122;Winter;11;intertidal
#123;Winter;12;intertidal
#124;Winter;13;intertidal
#125;Winter;14;intertidal
#126;Winter;15;intertidal
#127;Winter;16;intertidal
#128;Winter;17;intertidal
#129;Winter;18;shallow
#130;Winter;19;shallow
#131;Winter;20;shallow
#132;Winter;21;shallow
#133;Winter;22;shallow
#134;Winter;23;shallow
#135;Winter;24;shallow
#136;Winter;25;medium
#137;Winter;26;medium
#138;Winter;27;medium
#139;Winter;28;medium
#140;Winter;29;medium
#141;Winter;30;medium
#142;Winter;31;deep
#143;Winter;32;deep
#144;Winter;33;deep
#146;Winter;35;deep
#147;Winter;36;deep
#148;Winter;37;deep
